-464, -1998, 438
-607, -1998, 867
-954, -1802, 1687
-1254, -1281, 1998
-1318, -868, 1998
-1234, -628, 1998
-,-,-
-910, -465, 635
-1091, -790, 823
-1009, -1467, 1113
-910, -1578, 1293
-637, -1290, 1931
-489, -659, 1998
-416, -81, 1998
-272, 626, 1998
-95, 1052, 1998
103, 1479, 1948
265, 1894, 1845
367, 1996, 1774
545, 1982, 1611
814, 1965, 1513
1130, 1555, 1521
1296, 1069, 1254
1423, 774, 775
1423, 774, 775
1406, 341, 415
1295, 270, 194
1159, 143, 2
1056, -141, -44
943, -239, -185
877, -325, -68
877, -325, -68
754, -388, -33
645, -547, 34
570, -1023, 16
510, -1296, -47
327, -1373, -154
13, -1737, 10
-227, -1909, 349
-465, -1683, 659
-945, -1209, 1095
-1408, -872, 1654
-1569, -858, 1928
-,-,-
-1555, 159, 1158
-1798, 71, 1430
-1994, 101, 1596
-1946, 260, 1908
-1581, 353, 1991
-1247, 544, 1862
-842, 821, 1494
-842, 821, 1494
-406, 1177, 1264
-20, 1599, 1105
261, 1933, 1044
481, 1996, 900
614, 1953, 642
705, 1937, 625
834, 1810, 645
978, 1600, 481
978, 1600, 481
1069, 1322, 395
1052, 987, 311
1048, 721, 354
1054, 449, 375
1013, 135, 472
975, -71, 414
954, -428, 297
954, -428, 297
852, -659, 173
681, -829, 161
443, -1294, 69
218, -1743, -315
80, -1739, -79
-302, -1509, 561
-955, -1384, 875
-1408, -1344, 1230
-1603, -1285, 1532
-1746, -860, 1739
-1908, -196, 1862
-1977, 247, 1711
-,-,-
-1015, 352, 368
-961, 114, 554
-928, -28, 586
-922, -23, 556
-1059, 187, 590
-1192, 389, 783
-1192, 389, 783
-1201, 261, 1064
-1209, 83, 1166
-1312, 46, 1293
-1537, 290, 1499
-1524, 604, 1696
-1179, 809, 1829
-705, 978, 1819
-253, 1245, 1681
35, 1537, 1485
219, 1812, 1215
355, 1880, 1019
488, 1697, 1004
612, 1385, 915
612, 1385, 915
744, 1159, 627
778, 934, 499
807, 646, 419
774, 505, 229
717, 413, -14
717, 413, -14
697, 289, -167
675, 127, -153
622, -5, 62
500, -24, 105
500, -24, 105
350, 64, -23
209, 81, -9
116, -6, -54
40, -261, 69
40, -261, 69
-46, -491, 136
-217, -618, 330
-454, -864, 448
-616, -1247, 381
-700, -1519, 531
-923, -1527, 809
-1264, -1426, 960
-1514, -1130, 1006
-,-,-
-1839, -129, 1330
-,-,-
-1127, -21, 629
-1167, 210, 881
-1462, 398, 1100
-1863, 384, 873
-1881, 270, 1233
-1762, 267, 1871
-1586, 339, 1797
-1207, 452, 1440
-646, 891, 1207
-185, 1696, 1225
95, 1997, 1552
242, 1997, 1385
242, 1997, 1385
558, 1997, 1118
866, 1997, 950
1071, 1810, 1071
1278, 1270, 937
1461, 986, 478
1510, 915, 385
1507, 655, 449
1526, 236, 162
1526, 236, 162
1441, -109, 58
1248, -177, -50
1035, -204, -24
841, -322, 41
675, -567, 109
505, -793, 316
241, -774, 46
241, -774, 46
19, -858, -10
-217, -1109, 299
-401, -1256, 459
-543, -1447, 914
-826, -1381, 1251
-1176, -1242, 1499
-1497, -1081, 1665
-1692, -908, 1803
-1768, -505, 1847
-,-,-
-1300, -303, 944
-1657, -926, 751
-1724, -1039, 1150
-1675, -865, 1954
-1635, -457, 1998
-1503, -209, 1869
-1266, 224, 1924
-903, 610, 1977
-473, 852, 1896
-473, 852, 1896
-56, 1185, 1714
193, 1645, 1613
303, 1970, 1673
486, 1997, 1599
677, 1942, 1466
853, 1555, 1459
993, 1210, 1429
1063, 1083, 1311
1090, 776, 935
981, 571, 482
981, 571, 482
918, 382, 454
884, 71, 744
806, -139, 434
666, -271, 149
467, -466, 202
467, -466, 202
323, -665, 308
235, -773, 340
205, -801, 202
75, -723, -90
-87, -772, -341
-181, -1047, -393
-178, -1097, -381
-381, -1092, -213
-739, -1312, -205
-987, -1587, -273
-1077, -1607, 127
-,-,-
-1032, -398, 1158
-1336, -709, 1454
-1543, -832, 1176
-1588, -541, 1514
-1602, -93, 1934
-1618, 160, 1779
-1530, 259, 1673
-1338, 451, 1776
-1063, 649, 1716
-788, 911, 1556
-548, 1238, 1382
-335, 1597, 1144
-195, 1877, 938
-34, 1845, 807
-34, 1845, 807
161, 1652, 597
389, 1393, 776
578, 1375, 1066
700, 1147, 868
724, 707, 518
673, 556, 444
673, 556, 444
627, 365, 696
623, 183, 517
584, -96, 120
508, -213, 22
444, -189, 32
444, -189, 32
374, -306, 15
275, -457, 3
196, -631, -189
90, -733, -77
90, -733, -77
-48, -729, 8
-185, -831, 46
-364, -805, 185
-697, -699, 388
-1024, -774, 387
-1306, -884, 518
-1601, -630, 898
-,-,-
-692, 248, 593
-895, 66, 754
-895, 66, 754
-1048, -374, 790
-1246, -502, 865
-1614, -346, 1262
-1953, -215, 1321
-1998, -334, 1375
-1940, -70, 1722
-1646, 370, 1985
-1263, 766, 1843
-855, 1039, 1594
-491, 1320, 1444
-206, 1539, 1278
7, 1599, 1241
166, 1611, 1173
349, 1481, 998
501, 1423, 899
591, 1275, 950
591, 1275, 950
680, 1108, 921
731, 1036, 712
747, 923, 552
747, 709, 547
762, 474, 421
762, 474, 421
734, 282, 355
669, 93, 251
588, -78, 274
548, -308, 296
548, -308, 296
483, -462, 50
383, -623, 6
231, -808, -12
137, -1067, -22
-47, -1392, 48
-47, -1392, 48
-395, -1696, -51
-758, -1973, -194
-972, -1998, -66
-1128, -1976, 510
-1431, -1526, 1077
-1764, -756, 1256
-1836, 245, 996
-1834, 944, 1395
-,-,-
-1168, -263, 628
-1368, -143, 871
-1586, 153, 1437
-1670, 338, 1702
-1678, 450, 1665
-1508, 775, 1652
-1322, 1128, 1719
-1042, 1313, 1648
-666, 1290, 1489
-303, 1243, 1280
-59, 1315, 1187
140, 1414, 1145
140, 1414, 1145
362, 1461, 1033
593, 1480, 1075
842, 1308, 1298
1030, 1146, 1132
1095, 962, 731
1060, 751, 477
1018, 581, 386
959, 329, 204
959, 329, 204
864, 135, -181
700, 42, -293
585, -71, -188
512, -316, -54
490, -510, -182
462, -628, -89
462, -628, -89
358, -797, -60
203, -1215, 179
56, -1287, 130
-94, -1409, 107
-318, -1722, 218
-538, -1871, 383
-815, -1747, 861
-1125, -1241, 1142
-1467, -913, 1434
-1589, -691, 1278
-,-,-
-808, 94, 350
-969, 21, 446
-1187, -30, 669
-1320, -348, 1015
-1462, -581, 1287
-1769, -545, 1526
-1976, -638, 1413
-1783, -626, 1572
-1467, -355, 1874
-1066, -16, 1998
-706, 394, 1850
-403, 822, 1633
-152, 1254, 1515
18, 1583, 1506
200, 1760, 1446
200, 1760, 1446
364, 1791, 1357
485, 1971, 1218
519, 1968, 1468
695, 1598, 1334
835, 1110, 750
841, 745, 843
781, 836, 1043
850, 648, 644
850, 648, 644
921, 258, 128
944, -272, 267
958, -530, 118
899, -561, -149
745, -517, -235
598, -635, -280
598, -635, -280
477, -879, -406
368, -1113, -396
171, -1417, -422
-88, -1775, -457
-234, -1974, -343
-412, -1975, 33
-729, -1784, 511
-1048, -1300, 916
-,-,-
-744, -75, 408
-757, -301, 589
-923, -611, 751
-1000, -782, 851
-1076, -634, 1037
-1233, -361, 1174
-1319, -57, 1364
-1408, 220, 1470
-1437, 261, 1518
-1292, 402, 1606
-1040, 791, 1789
-835, 1123, 1729
-586, 1174, 1651
-291, 1324, 1736
-89, 1699, 1762
53, 1699, 1773
53, 1957, 1773
277, 1912, 1615
551, 1624, 1647
821, 1178, 1851
974, 847, 1391
1081, 575, 964
1096, 406, 621
1118, 214, 356
1118, 214, 356
1122, -58, 56
1034, -189, -278
875, -275, -441
668, -300, -359
463, -410, -144
330, -719, -27
247, -742, -140
175, -756, -95
175, -756, -95
-25, -993, -56
-140, -1511, -7
-307, -1423, -15
-364, -1294, -12
-588, -1258, 703
-875, -1275, 1165
-1067, -1337, 919
-1115, -1099, 1006
-1213, -903, 1953
-1274, -719, 1998
-,-,-
-826, -615, 727
-826, -615, 727
-876, -813, 804
-934, -886, 1034
-1020, -750, 1309
-1086, -545, 1465
-1102, -400, 1446
-1157, -276, 1523
-1217, -177, 1760
-1249, -92, 1925
-1215, -54, 1859
-1030, 154, 1795
-719, 378, 1792
-387, 607, 1751
-14, 711, 1895
313, 951, 1943
629, 1093, 1921
779, 1036, 1734
813, 930, 1286
813, 930, 1286
818, 838, 971
739, 896, 661
654, 929, 302
607, 832, -26
586, 523, -49
586, 523, -49
618, 348, -56
673, 193, -206
778, 80, -386
866, 1, -478
866, 1, -478
930, -79, -408
949, -333, -405
728, -362, -360
561, -600, -282
464, -1162, -471
391, -1783, -214
196, -1998, 267
-120, -1998, 536
-408, -1998, 729
-600, -1998, 1007
-870, -1819, 1507
-1124, -1286, 1985
-1285, -1001, 1998
-,-,-
-681, -379, 574
-764, -754, 764
-836, -806, 732
-1091, -565, 980
-1384, -416, 1446
-1567, -390, 1854
-1614, -454, 1951
-1500, -471, 1981
-1349, -179, 1998
-1167, 83, 1998
-914, 330, 1998
-599, 545, 1951
-599, 545, 1951
-395, 675, 1776
-228, 812, 1534
-127, 855, 1315
-46, 726, 1300
63, 690, 1222
196, 814, 1037
371, 912, 807
371, 912, 807
558, 944, 735
720, 733, 756
824, 781, 376
907, 666, 95
907, 666, 95
951, 321, 117
866, 145, -125
708, 65, -318
495, -60, -333
278, -274, -331
278, -274, -331
74, -348, -330
-24, -282, -319
-116, -271, -283
-192, -404, -288
-205, -764, -167
-208, -956, -104
-357, -1093, 101
-513, -1471, 355
-599, -1622, 576
-706, -1703, 890
-890, -1665, 1146
-940, -1540, 1478
-965, -1036, 1588
-1131, -10, 1694
-1331, 1012, 1949
-1363, 1421, 1933
-,-,-
-946, -162, 838
-1147, -317, 820
-1340, -639, 694
-1450, -881, 1244
-1479, -704, 1820
-1532, -385, 1789
-1667, -87, 1662
-1670, 76, 1679
-1464, 321, 1802
-1198, 632, 1867
-1005, 798, 1727
-741, 1041, 1572
-447, 1288, 1594
-166, 1381, 1661
100, 1303, 1707
287, 1313, 1501
423, 1395, 1332
605, 1167, 1155
754, 861, 875
754, 861, 875
804, 887, 792
843, 855, 527
877, 573, 181
903, 103, -67
903, 103, -67
881, -55, -189
812, -96, -319
709, -150, -395
606, -150, -419
490, -115, -257
460, -175, -77
364, -312, -55
364, -312, -55
223, -506, -167
25, -765, -63
-286, -970, 187
-614, -1618, 325
-882, -1993, 370
-1102, -1988, 733
-1378, -1397, 1302
-1587, -640, 1670
-1531, -483, 1567
-,-,-
-1009, 592, 968
-1009, 592, 968
-1039, 345, 1267
-1119, 91, 1398
-1271, -109, 1217
-1516, -287, 1313
-1700, -424, 1748
-1762, -478, 1986
-1530, -853, 1998
-1067, -523, 1998
-775, 579, 1998
-504, 1389, 1997
-237, 1787, 1607
-50, 1976, 1225
78, 1997, 1221
359, 1997, 1499
778, 1867, 1407
1209, 1442, 1136
1470, 1213, 783
1573, 953, 350
1569, 539, -69
1449, 278, -269
1449, 278, -269
1288, 96, -237
1102, -37, -222
904, -120, -238
753, -96, -218
712, -117, -31
686, -363, 294
645, -680, 170
576, -906, 36
576, -906, 36
494, -1121, 204
305, -1570, 298
-19, -1993, 318
-398, -1998, 490
-662, -1998, 769
-1081, -1989, 1099
-1582, -1524, 1672
-1856, -1021, 1998
-1771, -842, 1998
-1647, -228, 1935
-1623, 702, 1925
-,-,-
-1014, -56, 494
-1015, -152, 560
-1002, -224, 631
-976, -130, 757
-1051, -119, 980
-1202, -212, 1196
-1424, -214, 1557
-1635, -222, 1888
-1646, 112, 1998
-1504, 600, 1989
-1199, 1026, 1982
-793, 1326, 1998
-360, 1513, 1997
30, 1607, 1736
288, 1706, 1464
467, 1487, 1346
467, 1487, 1346
659, 1144, 1077
806, 815, 878
880, 747, 672
919, 701, 484
921, 435, 265
868, 132, 190
868, 132, 190
796, -50, 184
669, -44, 75
529, -23, -24
443, 41, -237
443, 41, -237
394, 33, -227
333, -11, -166
208, -38, -153
95, -190, -182
-16, -513, -257
-16, -513, -257
-144, -967, -173
-249, -1422, -15
-374, -1804, 29
-634, -1865, 279
-968, -1707, 689
-1255, -1549, 1148
-1574, -1110, 1482
-1812, -601, 1609
-,-,-
-948, -215, 590
-1048, -504, 552
-1193, -728, 516
-1367, -896, 1104
-1526, -941, 1366
-1522, -804, 1430
-1488, -378, 1730
-1486, 165, 1798
-1415, 557, 1820
-1157, 823, 1803
-780, 963, 1674
-441, 1101, 1470
-154, 1268, 1350
145, 1702, 1435
330, 1939, 1621
482, 1682, 1273
658, 1242, 713
729, 934, 482
729, 934, 482
752, 899, 546
749, 833, 399
692, 664, 63
620, 584, -43
620, 584, -43
547, 466, 59
590, 317, 43
767, 274, -58
767, 274, -58
1033, 248, -40
962, -22, 190
783, -118, -220
589, -127, -218
414, -308, 45
135, -878, 236
135, -878, 236
-97, -1497, 25
-232, -1859, 268
-551, -1820, 558
-948, -1747, 789
-1218, -1718, 933
-1332, -1643, 1121
-1488, -1214, 1502
-1747, -467, 1772
-1829, -112, 1560
-1717, -130, 1412
-1605, 158, 1484
-,-,-
-885, -97, 510
-950, -384, 779
-1125, -456, 1159
-1277, -521, 1338
-1383, -405, 1454
-1437, -254, 1559
-1386, -91, 1821
-1326, 190, 1792
-1308, 528, 1746
-1128, 847, 1840
-811, 1040, 1782
-514, 1176, 1692
-269, 1300, 1528
-114, 1484, 1403
-6, 1685, 1307
125, 1684, 1239
316, 1451, 1160
316, 1451, 1160
476, 1195, 1162
577, 1090, 963
660, 891, 792
739, 594, 607
786, 362, 430
749, 349, 175
749, 349, 175
744, 266, 25
770, 77, -37
781, -60, -36
740, -231, 11
740, -231, 11
638, -327, -57
558, -437, -194
531, -522, -257
434, -766, -245
193, -1394, -383
-22, -1975, -594
-154, -1984, -224
-470, -1594, 540
-975, -1178, 976
-1241, -1059, 1078
-1371, -773, 1217
-1612, 33, 1628
-1919, 625, 1996
-1977, 585, 1906
-1863, 567, 1539
-1734, 882, 1504
-,-,-
-589, -639, 216
-783, -547, 603
-1079, -332, 1142
-1375, -391, 1196
-1557, -410, 1319
-1669, -168, 1755
-1767, -143, 1997
-1830, -245, 1903
-1652, -233, 1996
-1368, -75, 1998
-985, 11, 1991
-609, 335, 1921
-332, 730, 1822
-93, 1065, 1519
90, 1348, 1267
262, 1587, 1186
459, 1687, 1289
645, 1469, 1047
769, 1192, 854
769, 1192, 854
904, 998, 684
1045, 1082, 366
1057, 854, 24
979, 599, -358
876, 314, -198
876, 314, -198
750, 326, -39
620, 351, -88
460, 387, -141
326, 321, 108
295, 28, 330
295, 28, 330
244, -418, 388
156, -864, 393
147, -1367, 165
160, -1712, 125
97, -1843, 103
-68, -1935, -69
-68, -1935, -69
-281, -1998, -7
-584, -1956, 272
-923, -1586, 707
-1342, -1213, 1442
-1657, -837, 1648
-1859, -407, 1860
-,-,-
-570, 479, 544
-570, 479, 544
-513, 444, 551
-551, 453, 478
-578, 453, 440
-625, 321, 544
-701, 156, 649
-809, 48, 656
-809, 48, 656
-1084, -144, 683
-1401, -348, 750
-1697, -430, 813
-1946, -273, 1367
-1998, 156, 1845
-1789, 662, 1998
-1271, 1160, 1997
-755, 1508, 1784
-363, 1639, 1346
-119, 1559, 937
18, 1347, 709
187, 1145, 649
374, 975, 563
374, 975, 563
478, 962, 223
617, 1018, 96
870, 1173, 516
924, 1367, 640
883, 1152, 421
873, 913, 73
873, 913, 73
907, 681, 74
959, 308, 321
839, -10, 324
839, -10, 324
613, -180, 115
401, -422, 13
300, -639, 66
251, -750, -56
27, -843, -73
27, -843, -73
-324, -988, -26
-528, -1257, 72
-701, -1248, 140
-1144, -853, 301
-1607, -554, 612
-1754, -463, 656
-1603, -551, 825
-1538, -344, 1693
-1794, 333, 1998
-1817, 398, 1813
-1501, 486, 1359
-1166, 1006, 1627
-924, 1597, 1953
-,-,-
-1009, 91, 518
-1295, -171, 684
-1585, -520, 994
-1859, -520, 1538
-1998, -421, 1950
-1952, -272, 1998
-1626, 112, 1998
-1253, 574, 1986
-919, 957, 1619
-919, 957, 1619
-583, 1155, 1237
-235, 1359, 944
70, 1544, 945
276, 1702, 1215
366, 1708, 1090
451, 1511, 835
487, 1572, 851
538, 1458, 932
538, 1458, 932
604, 1113, 997
626, 953, 711
639, 836, 653
663, 674, 649
689, 414, 553
689, 414, 553
683, 66, 386
637, -188, 217
551, -295, 61
422, -412, 2
422, -412, 2
254, -636, -149
129, -773, -377
-64, -689, -442
-247, -599, -201
-366, -475, -62
-466, -465, 90
-591, -346, 29
-657, -305, 15
-657, -305, 15
-815, -534, 225
-1053, -749, 239
-1190, -909, 378
-1294, -967, 687
-1486, -854, 1253
-1582, -697, 1732
-1597, -413, 1946
-,-,-
-1464, -130, 1179
-1614, -163, 1756
-1738, -168, 1928
-1670, -57, 1980
-1358, 216, 1998
-1001, 508, 1992
-640, 773, 1738
-312, 1040, 1477
-118, 1233, 1215
-58, 1328, 945
-58, 1328, 945
-3, 1195, 950
140, 975, 1152
230, 906, 995
313, 850, 753
333, 850, 451
333, 850, 451
347, 927, 391
400, 942, 375
487, 806, 279
581, 679, 175
581, 679, 175
608, 591, -12
603, 432, -91
565, 335, -129
495, 269, -56
443, 155, -174
443, 155, -174
389, 41, -52
284, -76, -47
129, -331, -149
27, -629, -160
-144, -767, -257
-307, -883, -286
-463, -1024, -38
-552, -1074, 187
-660, -954, 398
-660, -954, 398
-899, -804, 640
-1070, -803, 905
-1230, -906, 1491
-1446, -683, 1552
-1669, -372, 1346
-,-,-
-722, 286, 976
-837, 135, 854
-1000, -115, 912
-1139, -446, 1128
-1344, -642, 1034
-1448, -576, 1090
-1436, -242, 1488
-1376, 101, 1617
-1314, 531, 1611
-1170, 847, 1688
-984, 1003, 1542
-729, 1049, 1440
-399, 1081, 1531
-134, 1179, 1543
26, 1306, 1317
26, 1306, 1317
150, 1505, 1207
273, 1505, 1200
388, 1268, 1174
473, 1056, 943
544, 1032, 894
610, 938, 910
632, 754, 806
632, 754, 806
626, 690, 614
586, 622, 470
581, 456, 320
567, 301, 42
567, 301, 42
522, 53, 183
522, -144, -48
425, -192, -60
344, -76, -297
266, -104, -219
266, -104, -219
216, -183, -11
216, -365, 114
53, -505, 99
-206, -791, -187
-389, -1039, -375
-578, -1218, -173
-978, -1249, 99
-1476, -1268, 388
-1766, -1241, 459
-1849, -923, 716
-1938, -270, 1443
-1998, 442, 1758
-1998, 591, 1644
-1938, 337, 1325
-1650, 62, 1163
-1331, 12, 1274
-1079, 154, 1340
-,-,-
-1654, -149, 1531
-1720, -504, 1327
-1781, -627, 1497
-1810, -372, 1669
-1692, -161, 1517
-1410, 173, 1466
-1067, 532, 1756
-799, 741, 1723
-453, 824, 1566
-143, 1061, 1506
3, 1325, 1177
97, 1594, 884
158, 1787, 705
158, 1787, 705
290, 1769, 806
466, 1669, 895
682, 1423, 883
866, 1107, 813
995, 810, 787
1051, 654, 721
1051, 654, 721
1079, 484, 641
1131, 330, 528
1093, 200, 175
987, 0, 18
899, -325, 276
899, -325, 276
718, -459, 31
576, -564, -79
359, -653, -178
138, -1026, -402
16, -1400, -678
-50, -1464, -433
-442, -1360, -62
-917, -1327, -130
-1165, -1467, 181
-1282, -1674, 505
-1474, -1718, 1120
-1858, -1340, 1482
-1998, -924, 1629
-1913, -736, 1792
-1663, -704, 1753
-,-,-
-888, -47, 794
-888, -47, 794
-981, -113, 721
-1306, -301, 909
-1798, -609, 1180
-1850, -817, 1152
-1560, -920, 1842
-1189, -663, 1998
-860, -125, 1998
-464, 493, 1943
-135, 1032, 1707
96, 1369, 1435
229, 1444, 1193
290, 1415, 909
367, 1302, 878
478, 1248, 795
478, 1248, 795
637, 1079, 683
783, 967, 733
856, 918, 759
905, 837, 832
952, 754, 820
952, 754, 820
1095, 598, 849
1198, 448, 516
1231, 320, -24
1254, 177, -424
1289, -26, -160
1192, 15, -61
1192, 15, -61
1053, 40, 393
870, 115, 68
669, -44, -147
509, -384, 42
314, -873, 199
314, -873, 199
29, -1597, 313
-393, -1998, 52
-573, -1998, 197
-772, -1998, 685
-1166, -1998, 1200
-1557, -1895, 1715
-1655, -1307, 1996
-1601, -727, 1998
-1430, 93, 1998
-1204, 505, 1998
-,-,-
-697, -235, 567
-816, -217, 620
-925, -347, 559
-932, -564, 706
-873, -576, 1145
-988, -370, 1187
-1214, -269, 1035
-1303, -234, 1272
-1190, -127, 1760
-1001, 203, 1795
-1068, 443, 1868
-1020, 682, 1674
-805, 827, 1703
-436, 908, 1682
-74, 1057, 1586
40, 1176, 1345
9, 1125, 1009
9, 1125, 1009
92, 1004, 879
240, 1009, 949
445, 781, 1398
468, 891, 946
456, 962, 434
456, 962, 434
469, 913, 522
527, 731, 600
558, 666, 272
540, 548, 173
540, 548, 173
480, 553, 270
493, 468, 192
496, 444, 7
496, 444, 7
487, 324, -154
475, 260, -254
500, 149, -220
550, -16, -97
574, -150, -133
459, -213, -293
459, -213, -293
294, -364, -441
269, -813, -397
181, -1288, -378
-88, -1879, -422
-325, -1998, -328
-555, -1998, 275
-895, -1961, 829
-1262, -1563, 1042
-1448, -1242, 1329
-1527, -1000, 1674
-1619, -708, 1929
-1714, -480, 1818
-1653, -321, 1737
-1530, -163, 1783
-,-,-
-901, -211, 681
-986, -424, 535
-955, -349, 670
-1031, -299, 1104
-1217, -198, 1156
-1283, -314, 1610
-1333, -434, 1565
-1444, -379, 1224
-1447, -296, 1079
-1286, -321, 927
-971, -240, 902
-756, -36, 1180
-805, 213, 1110
-974, 438, 692
-787, 633, 886
-432, 706, 1148
-432, 706, 1148
-165, 1021, 1087
16, 1442, 955
149, 1804, 944
395, 1905, 1270
778, 1482, 1767
1026, 953, 1579
1085, 690, 950
1213, 512, 704
1330, 479, 800
1330, 479, 800
1345, 284, 626
1222, 126, 93
1017, 100, 7
785, -16, 380
785, -16, 380
629, 137, 86
495, 84, -157
385, -85, -261
347, -393, -209
316, -804, -55
111, -1080, 48
111, -1080, 48
-257, -1422, -70
-501, -1585, -553
-545, -1685, -330
-711, -1722, 160
-1153, -1660, 230
-1564, -1683, 279
-1783, -1725, 597
-1943, -1536, 1100
-1998, -1108, 1751
-1998, -632, 1865
-,-,-
-559, 130, 775
-619, 66, 530
-619, 66, 530
-666, -83, 471
-724, -162, 722
-925, -235, 958
-1300, -232, 938
-1568, -182, 1150
-1541, -130, 1755
-1389, 108, 1988
-1202, 471, 1850
-914, 817, 1728
-546, 1073, 1656
-204, 1237, 1485
24, 1214, 1192
136, 1075, 825
136, 1075, 602
196, 955, 602
308, 844, 788
417, 775, 742
514, 811, 452
636, 976, 387
636, 976, 387
765, 1084, 447
955, 1051, 423
1082, 980, 413
1048, 988, 352
930, 885, 340
930, 885, 340
826, 831, 170
658, 855, 186
598, 744, -167
516, 434, 161
469, 327, 35
469, 327, 35
458, -20, 241
420, -427, 265
370, -919, 168
307, -1210, 173
176, -1438, 260
176, -1438, 260
-17, -1862, 242
-173, -1731, 127
-375, -1268, 439
-763, -1033, 673
-1019, -1192, 985
-1143, -1271, 1252
-1376, -973, 1751
-1691, -434, 1998
-1753, -339, 1998
-1560, -399, 1981
-1344, -166, 1893
-1174, 413, 1828
-1073, 641, 1783
-,-,-
-331, 130, 348
-335, -192, 608
-488, -314, 320
-488, -314, 320
-830, -360, 177
-1178, -402, 449
-1446, -404, 1069
-1682, -116, 1666
-1918, 301, 1874
-1996, 631, 1859
-1783, 811, 1959
-1352, 912, 1946
-827, 996, 1722
-404, 1151, 1444
-155, 1312, 1163
173, 1196, 1419
505, 1136, 1657
718, 1128, 1365
963, 1267, 1098
1263, 1441, 1130
1612, 1213, 1176
1745, 971, 680
1717, 814, 222
1717, 814, 222
1635, 588, 250
1540, 267, 383
1403, -112, 272
1230, -364, 180
1007, -553, 73
868, -858, 318
642, -1054, -38
642, -1054, -38
377, -1498, -70
-7, -1819, -350
-403, -1998, -130
-850, -1998, 20
-1224, -1998, 184
-1546, -1939, 710
-1809, -1427, 1283
-1903, -894, 1808
-,-,-
-774, -61, 578
-819, -61, 600
-895, -296, 313
-954, -661, 0
-1042, -944, 135
-1191, -1047, 682
-1363, -802, 819
-1459, -519, 1198
-1446, -205, 1771
-1251, 213, 1998
-950, 580, 1998
-518, 923, 1953
-184, 1334, 1907
38, 1719, 1929
38, 1719, 1929
247, 1690, 1937
528, 1379, 1743
803, 1107, 1535
1043, 846, 1558
1172, 694, 1379
1200, 498, 861
1180, 306, 465
1114, 323, 267
1029, 387, 139
1029, 387, 139
919, 318, 7
816, 133, 51
728, 1, 101
728, 1, 101
631, -223, 431
530, -337, 90
394, -455, 81
302, -563, 28
302, -563, 28
208, -975, 29
19, -1504, -292
-161, -1851, -741
-315, -1939, -712
-602, -1979, -319
-1014, -1959, 51
-1348, -1991, 442
-1568, -1890, 944
-1780, -1277, 1799
-,-,-
-1204, 101, 1027
-1340, 129, 1181
-1534, -17, 1257
-1602, -179, 1309
-1535, -252, 1647
-1457, -60, 1826
-1375, 109, 1776
-1042, 242, 1710
-665, 551, 1668
-314, 919, 1532
-29, 1188, 1323
176, 1355, 1100
331, 1387, 963
331, 1387, 963
455, 1216, 832
591, 943, 650
744, 821, 719
877, 910, 897
1034, 993, 1002
1160, 1167, 924
1160, 1167, 924
1210, 1166, 805
1254, 976, 533
1314, 807, 320
1301, 670, 386
1258, 350, 430
1174, 82, 177
1047, -25, 290
1047, -25, 290
953, -137, -67
767, -274, 205
552, -377, 179
457, -766, 117
364, -1206, 173
69, -1801, -8
69, -1801, -8
-339, -1998, -371
-528, -1998, -245
-650, -1998, 6
-961, -1998, 243
-1266, -1998, 511
-1349, -1969, 819
-1309, -1479, 1630
-1410, -548, 1998
-,-,-
-1347, -726, 713
-1355, -1166, 1017
-1308, -1319, 1007
-1222, -1284, 1277
-1072, -1087, 1544
-881, -742, 1715
-655, -258, 1784
-431, 290, 1965
-398, 697, 1986
-385, 911, 1785
-163, 1007, 1486
156, 979, 1575
398, 932, 1798
587, 850, 1569
730, 1022, 1318
730, 1022, 1318
732, 1259, 1528
752, 1321, 1664
869, 1166, 1390
990, 1157, 1089
1035, 1234, 890
1009, 1113, 605
1003, 907, 406
1127, 467, 393
1197, 160, 169
1197, 160, 169
1133, -38, -196
969, -172, -202
802, -102, -164
692, -50, -206
524, -46, -321
339, -255, -393
234, -715, -560
241, -843, -400
193, -1077, -41
193, -1077, -41
52, -1403, -1
-34, -1923, 212
-129, -1998, 507
-254, -1998, 787
-532, -1998, 1127
-876, -1986, 1391
-1032, -1787, 1563
-960, -1530, 1728
-842, -1196, 1754
-,-,-
-1032, -235, 747
-1242, -552, 1064
-1313, -801, 1316
-1403, -752, 1504
-1500, -438, 1731
-1508, -50, 1969
-1305, 258, 1990
-1006, 531, 1993
-696, 668, 1881
-424, 766, 1629
-202, 797, 1388
-202, 797, 1388
-32, 827, 1190
128, 877, 1007
382, 927, 1047
747, 1193, 1205
976, 1821, 1005
946, 1976, 943
1035, 1717, 975
1232, 1133, 966
1368, 358, 972
1368, 358, 972
1348, -294, 696
1130, -487, 261
895, -503, 11
753, -501, -193
612, -528, -278
470, -742, 220
326, -874, -251
183, -969, -212
183, -969, -212
0, -1094, -338
-201, -1561, -236
-531, -1758, -438
-866, -1671, -239
-1116, -1442, 484
-1418, -1096, 1106
-1696, -850, 1504
-1786, -738, 1599
-1720, -674, 1593
-1527, -415, 1669
-,-,-
-755, -146, 504
-752, -184, 555
-753, -300, 699
-809, -391, 833
-848, -585, 791
-868, -685, 731
-870, -749, 1025
-881, -768, 1494
-934, -707, 1834
-1000, -489, 1860
-927, -214, 1949
-703, 204, 1998
-426, 568, 1998
-145, 826, 1910
-145, 826, 1910
97, 1136, 1567
245, 1416, 1396
